,getHRP,getHRP2,getIVP,risk_parity,GMVPortfolio,GMVLOPortfolio,max_div_port,ewPortfolio
2574,0.6611064977040617,0.4840150019281042,0.6299736845457926,0.5207475583567376,0.9754569470511962,0.8250172963842552,0.721370059736002,0.2837046168417079
2575,0.022797052221463998,0.1421235578779132,0.21977888187527417,0.25594180402975786,0.22358351536373733,0.2584194781852285,0.2790553522575374,0.41753997215698857
2576,0.5248989512725999,0.39205871284931915,0.6052519940293357,0.49331418265138116,0.5217894860927714,0.5004428517818202,0.1754466765435687,0.44050173823039995
2577,-0.12906981406441753,-0.15537293141496555,-0.17776753880095475,-0.036270757743930515,-0.3061407118111735,-0.25852096459533425,0.0036227155930979027,0.2744736933083052
2578,-0.12691599713061819,-0.09033804161851722,-0.19529167279274195,-0.08209402881635475,-0.18335554035754142,-0.14485725308080055,-0.06025691115401666,0.28247301127070235
2579,0.2661709987769736,0.25932179170397807,0.3913259940925482,0.3558655391470773,0.629309097532448,0.44934156221760513,0.12424736425394345,0.36070464351917764
2580,0.12036779070794434,0.14312623791963608,0.175096963884249,0.2277582476136497,-0.011828314911179083,0.04042573096295676,0.16510934074907646,0.40293433480414187
2581,-0.031741855915088824,-0.020195448961792484,0.023559763568352654,0.14051813884016617,-0.11139190122956144,-0.09211023577054722,0.07998673735756445,0.4911135107410156
2582,0.5342058120840136,0.4764926737836601,0.6608579036786497,0.5410321058523426,0.7315656686736927,0.7393158994749061,0.2613597148227771,0.4927049720013086
2583,0.3953046171362924,0.4971420182609645,0.643788137462783,0.6113724316200804,0.07889604104049441,0.14202917039801677,0.2768196253544615,0.7109077626115332
2584,0.08004007071302155,0.0865423414563189,0.11819654461362394,0.20596530663483859,-0.30799185070963375,-0.07682957656999734,-0.00690545691997313,0.4385038317954568
2585,0.16419758473810186,0.15006450992344145,0.16232471891517886,0.26945503328691167,0.04193706091038152,0.08219837077406478,0.21494556903889794,0.5417162519879666
2586,-0.06769164785016779,-0.06850252655223854,-0.07433611736214418,0.021571092090803656,-0.036847979919901186,-0.08109953030231432,0.05958654850813172,0.43567535333909513
2587,0.0031564724059087723,0.02192787148711428,-0.021296182743001824,0.15841767763442727,-0.1461954086621139,-0.0688397198154247,0.2126533691958885,0.5286287744075762
2588,0.14532542247030977,0.15770248544349785,0.09275089968731609,0.1921947235254371,-0.11256773930953479,-0.028083089991939425,0.11684872371099342,0.6837066205416162
2589,0.040100890025614344,0.05510803579745027,0.1299653632051403,0.17157041257660954,0.22904003188878286,0.18515518235317496,-0.024036525863487812,0.36965950700059724
2590,0.2725563292735531,0.26207687649244127,0.23258870543811505,0.29274276357205853,0.09229343699703851,0.1387123505033978,0.23266977225457963,0.3606260848164142
2591,0.11341956474124704,0.1956681631900543,0.13498602691061956,0.26137213249779156,0.3582579024706931,0.3633837456298692,0.333080239573631,0.45623481517788544
2592,0.1427486188415208,0.21531478143426663,0.24934087448678466,0.293880076927618,-0.11763767328499286,0.08562666235069627,0.1783278340202774,0.47469305359713454
2593,0.5535034943643156,0.6709232019133877,0.6823164333004719,0.6147289522948167,0.8887068415609072,0.8251218304676686,0.35650460536093775,0.4313479629971857
2594,-0.041410680855202386,0.018189728192882226,-0.02321119603731947,0.06668203010933182,-0.003340880108298805,0.006139697482037132,0.06475427463906613,0.30185655059778793
2595,0.1774433070489212,0.224348060785311,0.18093095800537773,0.28394046891585023,-0.014001793025815723,0.13565418382404992,0.361211063756274,0.4102016470297247
2596,0.3979561292061429,0.38661672060596564,0.34505060071214655,0.4471739074879775,0.3462330399243181,0.3248389314212641,0.5595565243174612,0.47243567816785714
2597,0.20631111262511626,0.3091104574709229,0.2428677917991091,0.31893437042669914,0.11996580795524459,0.2517586356193151,0.42815804385280165,0.3068018662944454
2598,0.171807337305661,0.0927213146819319,0.17125186524595715,0.2550916026107479,-0.047112951337115794,0.11487107892117221,0.07434334490747796,0.5225519729971217
2599,0.5402449817539199,0.37808634830291354,0.523269719846938,0.47414544469832043,1.1065272684126852,0.5932037860540613,0.5943454115705651,0.5664180124567053
2600,0.21283671711369556,0.23339399215565648,0.21296975470058976,0.29588650127339045,0.2957425588040543,0.2106296797922098,0.3565168641165972,0.4698340661051488
2601,0.22744306642347367,0.14954031187891847,0.4796081617503629,0.33454812102133147,0.6912645103916015,0.2101852693552846,0.01137895090476726,0.45999454216586444
2602,0.923562081973796,0.765837081174638,0.8204935307529186,0.734360775530839,1.0408435058274552,0.9285424006872682,0.7875573169051684,0.46801936110216924
2603,-0.021039017883948907,0.018813703882247124,0.07111956302266709,0.14923303750553907,-0.14750916104776746,-0.06967942975552444,0.004423480110222311,0.27912714303360797
2604,-0.006257993524395378,-0.022971701943166223,-0.06306383188154951,0.09901905762062135,-0.11669869686794809,-0.08207341943086455,0.16249876031973542,0.5091637398575317
2605,0.15435252870084892,0.14653725007413798,0.1373508966330732,0.19788232988304033,0.27386724330112,0.24735617124485798,0.1152461896514887,0.388675708086724
2606,0.4405454578117529,0.22255144017329132,0.7382948528265962,0.5132543496082285,0.8363221185662337,0.38075694872903143,0.2969632336965349,0.39674892971142595
2607,0.03281742388127373,0.013964387332833228,0.07873307027373588,0.15868851819322893,-0.17816831979572112,-0.12646776621001599,-0.04905206120166372,0.40758867817634736
2608,-0.10309115303707084,-0.11117516853875853,-0.14750012770479848,0.010501717964943591,-0.20523023210257174,-0.16583468569941517,0.08450668313731824,0.3900408268796616
2609,0.1069824914675448,0.13511744051521735,0.17970961745556413,0.20572416960446493,-0.08763513548497925,0.02433515546606868,0.1453925998352421,0.5276314237433366
2610,0.5326071447558074,0.4883448578112226,0.7144222515536907,0.6509434935059266,1.7357708227550055,1.0364793083122636,0.4887259438606928,0.41354192597909467
2611,0.362759293065942,0.31514927690415573,0.26522523453613767,0.3475034056624364,-0.009390831636260866,0.08057351871628704,0.1100555230987359,0.46038555713450746
2612,0.3475237993468061,0.35920979614382076,0.4946431662495603,0.42932096013250876,0.8803233429733559,0.589037722181148,0.6463448458756662,0.43898486161599126
2613,0.3713187416089925,0.4065911604034762,0.4764919874971907,0.49751336810295865,0.34628803493819604,0.3594636247716265,0.5617960149918979,0.5574305556067458
2614,-0.12789058141398024,-0.12435339474804541,-0.18512322830357963,-0.01271218758755166,-0.15415759692271636,-0.11664875749654247,0.07690497993484957,0.306786905130632
2615,0.515240166529727,0.5697611448683144,0.636857838507497,0.5196281279530548,0.7348612110607082,0.5556588401586051,0.32017156521693546,0.41168664060872806
2616,0.008355735142970833,0.02487158619651475,0.08794019479322834,0.126542768372502,0.3677415219041915,0.07339984981901759,-0.010326873943676929,0.3167002201145823
2617,-0.03694389925429964,-0.020152039719306125,-0.04560015282811225,0.067891317663898,0.009169865507030694,-0.05697143686782724,0.0657820923949115,0.5307702845185593
2618,0.0126762570203105,0.057839382693664065,-0.04130566331363228,0.14916553151037393,-0.07432947709235038,-0.05069811522435641,0.18405235488134153,0.5112646102376515
2619,0.17231495516427953,0.17958433657667605,0.17949282213631612,0.2617885657804193,0.18502676242445948,0.17189626786305046,0.3569194771313873,0.36727209809978234
2620,0.111430247321739,0.15758141819377225,0.19907414395746414,0.2678959548803017,-0.01786322031401877,0.01429510924169497,0.060125835666375194,0.5641076092337378
2621,0.4435834661299711,0.39699073162823995,0.4311747348220809,0.5042308480305684,0.1309787696815048,0.23002314677297475,0.32494906809415136,0.4686755251671204
2622,-0.017893583456103257,-0.0001436620197720062,0.016818456747282884,0.06281782580120487,0.17774308590763677,0.12748907108087404,-0.02275856485730443,0.2914617004666422
2623,0.20481753991741058,0.18337871887022872,0.3362297233093834,0.2240973682338594,-0.0874271081836967,0.034129908845115686,-0.018289462681363777,0.4017736652721331
2624,0.24547336120699814,0.3471261337530731,0.4018642801532819,0.3233784076625146,0.21508746681695334,0.16084146160521318,0.175865776469051,0.514797832494277
2625,0.07410052613410456,0.13539299917297654,0.26113098960736325,0.24684750092001595,0.2685286415432635,0.14717154600750515,0.3118065353513344,0.3523939537565959
2626,0.4685543270615924,0.6361519700898448,0.6898321096364901,0.5918738537259451,0.14569498671406733,0.45351436516111754,0.39372214664255734,0.46772588143651883
2627,0.4605979035974801,0.6404297567081689,0.6724219219501923,0.5963821291049447,0.05219039132627801,0.5082412041034008,0.422902281233948,0.45900229170108053
2628,0.4916364998444529,0.5615087647463761,0.7933927085440329,0.6172874930575967,0.8715173707014707,0.6786382565930633,0.26574072931619086,0.5670296278758828
2629,1.0919712636224799,0.965724935625321,0.9239761389748573,0.976561412744283,1.1701597486064759,1.148594171344488,0.9146079489148038,0.577741631505289
2630,-0.10897024539978839,-0.06451620625086651,-0.1165005698439544,0.06093965125567724,-0.04070592956764729,-0.05756557177215316,0.1362742186639514,0.4619358255832773
2631,0.7185250090283026,0.5643776808676657,0.7782859135612155,0.6582419987415336,0.6999138839705281,0.7052981300118404,0.36015309955115615,0.42342687705886317
2632,0.5614809255031252,0.5440108348333519,0.6469400155014604,0.6965065256430027,0.36342477320420263,0.5101139334576916,0.5638182285003159,0.6336495471577857
2633,0.7692630749616653,0.6552658381425878,0.7704553129491181,0.6643513152497735,0.5269803233645372,0.5700574654255746,0.41990539256372506,0.4106450702836213
2634,0.3192148713606551,0.4127798811006296,0.31684462660694845,0.3989774171809717,0.6736101975601143,0.6680991099219118,0.21018616465809292,0.2558704583612086
2635,0.4925553233240876,0.35268811589955473,0.62273050957685,0.5286911893891781,0.3644899317874273,0.13070513124783378,0.154102045772897,0.5881449518785824
2636,0.4247159415808057,0.5470812149035533,0.6301625854745274,0.6109386825732213,0.46791650740411495,0.5165262203464744,0.6277310491321233,0.7304796721916913
2637,0.039394281839226775,0.013897612641091017,0.09616137770397559,0.18276481542577994,0.4098220444803824,0.28201537360129625,0.2697463949966026,0.4266172247057314
2638,0.6792369041081714,0.702493060695293,0.8827638013200005,0.732379484219642,0.918577936099334,0.7786533814943488,0.6204491780856216,0.4724544806352793
2639,0.6237525561200816,0.43359899718673844,0.6948496335092078,0.5749202261522894,1.3293883758686635,0.8333790608968441,0.6016984958958795,0.5804455812484444
2640,0.1377119742805719,0.14405467579685505,0.16659488063812145,0.24807024904479102,0.03741553320909219,0.046870886985779237,0.06362799217597148,0.4500481642497143
2641,0.5855905647135307,0.567605790629105,0.6270194481957967,0.6011801574323168,1.269558594176429,0.8158470929406403,0.8074638109472527,0.47628430563275836
2642,0.3544702696233384,0.37999342724001406,0.27794418738943993,0.3967137077970475,0.26553063594997295,0.3165090955830756,0.524631983065269,0.47872512694627534
2643,-0.001448319577656454,-0.06894730167659979,-0.02358547185890958,0.04728563259173346,-0.04993123817028722,-0.04525299655612525,-0.042144188406449956,0.34226188293792825
2644,0.43186009501803935,0.38616241706980925,0.7307016111850406,0.5035057521385244,0.5414891110776865,0.13829311343568196,-0.01285879038131077,0.38640940743503904
2645,0.5938011462621262,0.6187718747673066,0.8094791106860626,0.7196008846084383,0.3230324302835563,0.6848615957675683,0.6033120646278134,0.5341721429477977
2646,0.3195450872459147,0.4478006058996029,0.4108643596221704,0.45445279052894394,0.2984777723616996,0.3005032357832029,0.2651631491656865,0.4856241200137428
2647,-0.11661011001219579,-0.104511069271226,-0.16508749731973005,-0.00011499091029820718,-0.2709100238252856,-0.20838325420184,0.08673843367558054,0.3209659347548488
2648,0.538010606130211,0.6734304240304969,0.8546287149360712,0.7103434781168432,1.0138724648617328,0.5699572830084143,0.41164715047715306,0.5163520955933043
2649,0.06549602433309842,0.0719590891770252,-0.009533766750306039,0.1624942558917215,-0.045309928357998075,-0.03613422084350426,0.2399432708697511,0.5190155864282335
2650,0.3392079151481098,0.3541373896338227,0.4510702492775327,0.39559492184153267,0.07750585804557741,0.15373793109876388,0.21411796489692914,0.44468247161357155
2651,0.17334017823031944,0.21197926576897252,0.2792924893395228,0.22833759949521304,0.7891257036714261,0.3359546934548565,0.22542941603819555,0.3598865712659347
2652,0.22685494391704775,0.31525118556363263,0.35861856342807985,0.3876076043884973,0.21704864112382927,0.28018593723274443,0.5245743963589453,0.4692118991672616
2653,0.008736946762093023,0.00957727393795671,0.1425119226564231,0.16926903943022742,0.4338234982108695,0.29526796985015524,0.06954206022920872,0.3810149838264143
2654,0.14260908578028886,0.1285048903453152,0.08900592273861685,0.1813596268533888,-0.15552644632099766,-0.08627740004688822,0.0836024541160072,0.4128345562378175
2655,-0.049814457753074914,-0.10282916309881607,-0.04715147186198032,0.033174554275386514,0.09508950592672383,0.01485379243184104,0.004408280242173435,0.320568384116219
2656,0.07362695205465819,0.12491049395991194,0.16161542820677943,0.17741367580743983,0.033224393691943854,0.0898585225688382,0.15331851716248002,0.3480535564276732
2657,0.12535091508280405,0.23239125218755885,0.19962548870718466,0.267223740413137,0.1404640938630568,0.14361473684339443,0.33450487283392927,0.2335380429981584
2658,0.18469469112098325,0.09703600004984092,0.4253996364152861,0.2919311288571369,0.013424226361514524,0.002999270105721985,-0.010609627935675325,0.5268152625937501
2659,0.18548383830530923,0.22431556801884267,0.32068053891152193,0.2532328809899256,0.9458464892331477,0.2762298106721637,0.04144802975976103,0.34258608026916915
2660,0.8677718281223923,0.5443479614145417,0.7356898279536663,0.6703084709457605,0.5162769206512106,0.48307331897745254,0.5873306182947917,0.7076964028673511
2661,0.1462238524972237,0.1255973522494256,0.12893538089691625,0.1925614671662632,0.20018180579822364,0.22087938038667665,0.2640895743779068,0.3184346938951119
2662,-0.09770262691099674,-0.1012341973175992,-0.11846577813359516,0.027398446939859156,-0.2271115099263471,-0.2208062683049874,0.0215580353035163,0.3840978916408837
2663,0.6792620875065412,0.3976861402584788,0.6028545176942277,0.5044221597035761,1.3572999536780395,0.7358747953506031,0.3628166407683453,0.36601340436606034
2664,0.23673873897401876,0.18695514751230702,0.15667434092045585,0.2641871023879221,0.06388582005688015,0.12580208658597147,0.019551465446953964,0.40623009557632805
2665,-0.034237093702895516,-0.016927634930577917,-0.05598142718269672,0.10459870470557053,-0.07398316483640932,-0.09242378240440086,0.20263131954122637,0.5004586257468784
2666,0.4908720272467568,0.30487969117530644,0.49652766265809256,0.4328196194325724,0.08895524082539463,0.46666829696760814,0.30922928462951416,0.5205912733611178
2667,0.2583342605500174,0.1144663353615798,0.24558335689168165,0.26451408914551666,0.04707718957387086,0.0820572885040256,0.09585324369006054,0.30768809379936024
